desc,dice,log
universeg_config/batchnorm/bigk,0.5564111248102425,/home/4T/zcr/seg_base/universeg_config/batchnorm/log/24-05-09_20-46.log
universeg_config/batchnorm/init_relu,0.5737120406989913,/home/4T/zcr/seg_base/universeg_config/batchnorm/log/24-05-09_21-30.log
universeg_config/batchnorm/full,0.744404703133497,/home/4T/zcr/seg_base/universeg_config/batchnorm/log/24-05-09_22-07.log
universeg_config/batchnorm/v2,0.6007431812650931,/home/4T/zcr/seg_base/universeg_config/batchnorm/log/24-05-10_11-58.log
universeg_config/reduce/14m,0.5002945608321588,/home/4T/zcr/seg_base/universeg_config/reduce/log/24-05-10_13-14.log
universeg_config/reduce/20m,0.6071008764001122,/home/4T/zcr/seg_base/universeg_config/reduce/log/24-05-10_14-09.log
universeg_config/reduce/37m,0.641430245297551,/home/4T/zcr/seg_base/universeg_config/reduce/log/24-05-10_15-09.log
aaunet_config/15m,0.6095148135365389,/seg_base/aaunet_config/log/24-05-15_14-41.log
aaunet_config/24m,0.6452005336315112,/seg_base/aaunet_config/log/24-05-15_14-58.log
aaunet_config/50m,0.6482542393688255,/seg_base/aaunet_config/log/24-05-15_15-19.log
unet_config/18m,0.6300693695157821,/seg_base/unet_config/log/24-05-15_16-36.log
unet_config/attnunet,0.6249755489708835,/seg_base/unet_config/log/24-05-15_16-52.log
unet_config/skunet,0.6128525846717378,/seg_base/unet_config/log/24-05-15_21-27.log
unet_config/skunet,0.5893927957113451,/seg_base/unet_config/log/24-05-15_21-49.log
unet_config/attnunet,0.6458854800766914,/seg_base/unet_config/log/24-05-15_22-13.log
mnet_config/mnet,0.3482117856951727,/seg_base/mnet_config/log/24-05-16_17-03.log
universeg_config/init_relu2,0.6098331649085678,/seg_base/universeg_config/log/24-05-16_19-59.log
universeg_config/test,0.5671688012918354,/seg_base/universeg_config/log/24-05-16_20-33.log
universeg_config/base,0.5896173440676714,/seg_base/universeg_config/log/24-05-17_11-28.log
universeg_config/res,0.6150412319153584,/seg_base/universeg_config/log/24-05-17_12-11.log
universeg_config/res_stack,0.5961619591019224,/seg_base/universeg_config/log/24-05-17_13-25.log
universeg_config/res_stack_topk,0.6083057140886028,/seg_base/universeg_config/log/24-05-17_14-05.log
universeg_config/res_stack_se,0.6037938554821285,/seg_base/universeg_config/log/24-05-17_14-56.log
full/res_stack_se,0.7392169185146971,/seg_base/full/log/24-05-17_16-06.log
full/universeg_base2_full,0.7493587864069897,/seg_base/full/log/24-05-17_17-58.log
full/unet,0.7295504425247319,/seg_base/full/log/24-05-17_19-46.log
full/skunet,0.5605832376578647,/seg_base/full/log/24-05-17_20-23.log
full/aaunet,0.7161011312579106,/seg_base/full/log/24-05-17_21-13.log
full/attnunet,0.7158126203268348,/seg_base/full/log/24-05-17_22-07.log
full/res_stack_se2,0.7534900037525045,/seg_base/full/log/24-05-20_16-34.log
full/bigger/res_stack_se,0.7524178999458644,/seg_base/full/bigger/log/24-05-20_20-56.log
full/bigger/aaunet,0.7146361094011693,/seg_base/full/bigger/log/24-05-20_22-50.log
full/bigger/attnunet,0.6795680675862938,/seg_base/full/bigger/log/24-05-21_00-07.log
full/bigger/unet,0.6824855187254393,/seg_base/full/bigger/log/24-05-21_00-54.log
full/res_stack_se/big_testk,0.7427315836661909,/seg_base/full/res_stack_se/log/24-05-21_12-18.log
full/res_stack_se/leaky_relu,0.7443805497509421,/seg_base/full/res_stack_se/log/24-05-21_14-49.log
full/res_stack_se/big_testk,0.7361191092928373,/seg_base/full/res_stack_se/log/24-05-21_18-47.log
full/res_stack_se/leaky_relu,0.7533019556993814,/seg_base/full/res_stack_se/log/24-05-21_21-19.log
